,Prob. alone,Prob. mom and dad,Prob. mom,Prob. dad,Prob. non-hh,Prob. sibling
409,9.184476292110884e-54,3.3121830837108144e-10,0.9999999996687816,1.930595631374298e-49,6.761179653836039e-41,7.084940685011986e-60
410,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
411,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
412,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
413,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
414,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
415,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
416,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
417,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
418,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
419,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
420,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
421,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
422,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
423,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
424,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
425,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
426,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
427,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
428,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
429,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
430,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
431,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
432,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
433,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
434,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
435,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
436,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
437,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
438,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
439,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
440,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
441,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
442,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
443,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
444,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
445,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
446,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
447,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
448,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
449,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
450,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
451,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
452,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
453,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
454,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
455,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
456,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
457,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
458,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
459,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
460,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
461,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
462,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
463,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
464,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
465,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
466,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
467,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
468,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
469,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
470,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
471,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
472,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
473,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
474,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
475,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
476,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
477,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
478,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
479,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
480,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
481,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
482,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
483,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
484,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
485,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
486,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
487,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
488,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
489,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
490,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
491,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
492,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
493,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
494,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
495,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
496,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
497,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
498,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
499,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
500,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
501,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
502,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
503,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
504,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
505,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
506,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
507,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
508,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
509,1.1809507603608867e-53,4.372958309408274e-10,0.9999999995627042,6.690631999900315e-52,8.252108391548913e-42,3.3509620210394444e-55
510,3.389247719643865e-53,3.654958055375459e-10,0.9999999996345041,9.438368249076394e-77,3.299540365922862e-39,5.476849137014344e-34
511,2.8593548823554894e-53,3.762211651001709e-10,0.999999999623779,9.599302172288437e-73,1.255680664250365e-39,2.0783349287870054e-37
512,2.576781136742695e-53,3.8294025348247587e-10,0.9999999996170597,2.722171061331985e-70,6.951535066616631e-40,1.675024852899975e-39
513,2.390116836543545e-53,3.8787059464449224e-10,0.9999999996121294,1.6122082693500037e-68,4.534161192813649e-40,5.139787129728072e-41
514,2.2533582713566326e-53,3.917779845264624e-10,0.9999999996082221,3.9467087024212093e-67,3.2440403480700556e-40,3.352759895601593e-42
515,2.146783769512129e-53,3.950205376465339e-10,0.9999999996049795,5.473535231792249e-66,2.4632804163478253e-40,3.5523944984910855e-43
516,2.0602438024408728e-53,3.9779531183150227e-10,0.9999999996022046,5.1065701119068e-65,1.949701148971159e-40,5.279731315006641e-44
517,1.987873853487344e-53,4.0022257665260903e-10,0.9999999995997775,3.5562732674974414e-64,1.5911783043017746e-40,1.0071879803316192e-44
518,1.9260008920137736e-53,4.0238123940022773e-10,0.9999999995976188,1.9783610325728539e-63,1.3294861973196172e-40,2.3274809129043152e-45
519,1.8721832214050296e-53,4.043259164062444e-10,0.9999999995956741,9.211251799861881e-63,1.1317277153684793e-40,6.2610267304410166e-46
520,1.8247214013220911e-53,4.0609600479970955e-10,0.999999999593904,3.7116906621420868e-62,9.780726758140139e-41,1.905369551746363e-46
521,1.7823885932932927e-53,4.077208732554236e-10,0.999999999592279,1.3269402936852294e-61,8.559373905529607e-41,6.422134345241448e-47
522,1.744272361583353e-53,4.092230096088656e-10,0.9999999995907769,4.2892552364511605e-61,7.569957840379962e-41,2.35898616240737e-47
523,1.7096770936111955e-53,4.1062002115236916e-10,0.99999999958938,1.2722658246783844e-60,6.755444027474481e-41,9.324843139954475e-48
524,1.678061271529918e-53,4.1192595597884507e-10,0.999999999588074,3.503797024369852e-60,6.07560283867684e-41,3.9271235771183636e-48
525,1.6489957232516442e-53,4.1315220468048444e-10,0.9999999995868478,9.044537616869165e-60,5.501338776528021e-41,1.7478592010975006e-48
526,1.6221350019814615e-53,4.143081329786778e-10,0.9999999995856919,2.2054555372705666e-59,5.011148159670702e-41,8.166828755276654e-49
527,1.5971972584750273e-53,4.154015363272964e-10,0.9999999995845985,5.1130304582780315e-59,4.5888344773369967e-41,3.9840272457940374e-49
528,1.5739497672703904e-53,4.1643897347848956e-10,0.9999999995835611,1.1331281032560628e-58,4.2219932657556714e-41,2.0197837913566927e-49
529,1.5521983127744568e-53,4.174260157754803e-10,0.9999999995825739,2.4115336502823845e-58,3.900982400902114e-41,1.0599851759521317e-49
530,1.5317792694516211e-53,4.183674365246726e-10,0.9999999995816327,4.947944228224033e-58,3.618206932404889e-41,5.7392201303331435e-50
531,1.512553599863858e-53,4.1926735695935765e-10,0.9999999995807327,9.820662223010069e-58,3.367612658450962e-41,3.196771298575768e-50
532,1.4944022422657027e-53,4.201293602269414e-10,0.9999999995798707,1.891098795443425e-57,3.144321218656408e-41,1.8272131113510235e-50
533,1.4772225211013254e-53,4.2095658146371665e-10,0.9999999995790434,3.542065422301363e-57,2.9443629919960833e-41,1.0693922052338322e-50
534,1.460925321400967e-53,4.217517797421135e-10,0.9999999995782483,6.467612855846741e-57,2.7644787748897094e-41,6.396195282972183e-51
535,1.4454328411655801e-53,4.225173961044836e-10,0.9999999995774826,1.1535555262862563e-56,2.601970598964055e-41,3.9030803465859296e-51
536,1.4306767863308178e-53,4.2325560079609965e-10,0.9999999995767443,2.0132836882429158e-56,2.4545881671555893e-41,2.4262825296159342e-51
537,1.4165969083603071e-53,4.2396833202612203e-10,0.9999999995760316,3.4437003726672384e-56,2.3204414515752905e-41,1.534409339703163e-51
538,1.4031398097805522e-53,4.2465732801927043e-10,0.9999999995753426,5.781095862267627e-56,2.197932742932744e-41,9.860204379908045e-52
539,1.3902579612133746e-53,4.2532415370700817e-10,0.9999999995746758,9.536920400609527e-56,2.0857033261465266e-41,6.4314218218021734e-52
540,1.3779088868003052e-53,4.2597022310062953e-10,0.9999999995740299,1.5477982416336892e-55,1.982591269101775e-41,4.253847247346832e-52
541,1.3660544847793065e-53,4.26596818159384e-10,0.9999999995734032,2.4738698715874316e-55,1.8875977375200488e-41,2.8505461951709e-52
542,1.3546604573497204e-53,4.272051047933975e-10,0.9999999995727948,3.897647852724283e-55,1.799859910449191e-41,1.9337405316008922e-52
543,1.3436958295304342e-53,4.2779614650880277e-10,0.9999999995722038,6.058459989583989e-55,1.718629048974875e-41,1.3270150160545545e-52
544,1.3331325409601464e-53,4.283709161005603e-10,0.9999999995716291,9.298102959129612e-55,1.6432526200064122e-41,9.20602149784315e-53
545,1.322945097851992e-53,4.2893030571929563e-10,0.9999999995710698,1.409967141097281e-54,1.5731596347031892e-41,6.452409963951437e-53
546,1.3131102748426618e-53,4.294751355764845e-10,0.9999999995705249,2.1139312492277485e-54,1.5078485530747315e-41,4.566492185221359e-53
547,1.3036068584523528e-53,4.3000616150351466e-10,0.9999999995699937,3.1354650236051505e-54,1.446877250558601e-41,3.2615994223785995e-53
548,1.2944154254242607e-53,4.3052408154125323e-10,0.9999999995694759,4.6034557091881705e-54,1.3898546517084958e-41,2.34995400102816e-53
549,1.285518150444312e-53,4.3102954170583076e-10,0.9999999995689706,6.693607949835903e-54,1.336433719633602e-41,1.707175802030911e-53
550,1.2768986387213345e-53,4.3152314105137205e-10,0.999999999568477,9.643568522392755e-54,1.2863055540877675e-41,1.250001854729135e-53
551,1.2685417796954817e-53,4.320054361302327e-10,0.9999999995679945,1.377236315183673e-53,1.23919440090361e-41,9.221311573808796e-54
552,1.2604336187770774e-53,4.3247694493489554e-10,0.9999999995675231,1.9505219958264193e-53,1.1948534143126048e-41,6.851284360230357e-54
553,1.2525612445321912e-53,4.3293815039227845e-10,0.9999999995670619,2.7405085309355875e-53,1.1530610441886733e-41,5.1251508072552856e-54
554,1.2449126891515775e-53,4.3338950347016e-10,0.9999999995666105,3.8212411368846944e-53,1.1136179443381058e-41,3.858906882188052e-54
555,1.2374768403829292e-53,4.3383142594634806e-10,0.9999999995661686,5.289511688240016e-53,1.0763443170898694e-41,2.923622367766273e-54
556,1.2302433633889107e-53,4.3426431288365566e-10,0.9999999995657356,7.271100096000989e-53,1.0410776247190329e-41,2.22823948276195e-54
557,1.2232026312286037e-53,4.346885348474455e-10,0.9999999995653115,9.928533189999039e-53,1.007670610502188e-41,1.707959772183993e-54
558,1.216345662852802e-53,4.351044398972886e-10,0.9999999995648956,1.3470684850447784e-52,9.759895820992229e-42,1.3163362713463756e-54
559,1.2096640676669778e-53,4.355123553798159e-10,0.9999999995644877,1.816460099464943e-52,9.459129179778133e-42,1.0198443665368565e-54
560,1.2031499958501687e-53,4.359125895461625e-10,0.9999999995640874,2.435000232777437e-52,9.173297641283143e-42,7.941249871388036e-55
561,1.196796093732878e-53,4.3630543301419763e-10,0.9999999995636946,3.2456997755398497e-52,8.901388936598572e-42,6.213653291872788e-55
562,1.1905954636323523e-53,4.366911600931527e-10,0.9999999995633089,4.3027633406913324e-52,8.642477062541183e-42,4.884594128013432e-55
563,1.1845416276259076e-53,4.370700299858775e-10,0.9999999995629301,5.674200785393805e-52,8.395713480718898e-42,3.857072847012803e-55
564,1.1786284948109184e-53,4.3744228788207043e-10,0.9999999995625577,7.444980500288687e-52,8.160319357004562e-42,3.058889671441873e-55
565,1.1728503316595e-53,4.378081659541805e-10,0.9999999995621918,9.720823414056699e-52,7.935578702174348e-42,2.436009412031639e-55
566,1.1672017351262078e-53,4.381678842661835e-10,0.999999999561832,1.2632752374180558e-51,7.72083229520352e-42,1.94777784891555e-55
567,1.16167760820957e-53,4.3852165160423714e-10,0.9999999995614783,1.634252941294955e-51,7.515472288052129e-42,1.5634523603674627e-55
568,1.1562731377059393e-53,4.3886966623716463e-10,0.9999999995611304,2.1049133634051106e-51,7.318937405340013e-42,1.2596712173657743e-55
569,1.1509837739253171e-53,4.392121166137523e-10,0.9999999995607878,2.699645532513011e-51,7.130708664556819e-42,1.0185973141064523e-55
570,1.1458052121668577e-53,4.3954918200308596e-10,0.9999999995604507,3.4482407705127455e-51,6.950305552812492e-42,8.26549287163588e-56
571,1.140733375775453e-53,4.398810330834175e-10,0.999999999560119,4.386968676759171e-51,6.777282604895022e-42,6.729868186497594e-56
572,1.1357644006210872e-53,4.402078324844461e-10,0.9999999995597921,5.559844232558908e-51,6.611226334851334e-42,5.497547127099243e-56
573,1.1308946208615252e-53,4.405297352874003e-10,0.9999999995594702,7.020115997310359e-51,6.451752479651828e-42,4.505170227116754e-56
574,1.1261205558637031e-53,4.408468894867775e-10,0.9999999995591531,8.832009465597022e-51,6.29850351891116e-42,3.703314613899818e-56
575,1.1214388981733338e-53,4.4115943641723276e-10,0.9999999995588407,1.107276423303347e-50,6.151146439280503e-42,3.053278642154477e-56
576,1.1168465024346023e-53,4.4146751114874527e-10,0.9999999995585325,1.3835008725182973e-50,6.00937071610541e-42,2.524641978738907e-56
577,1.1123403751716586e-53,4.4177124285282367e-10,0.9999999995582287,1.722952192956787e-50,5.872886488369069e-42,2.093406234931407e-56
578,1.1079176653534635e-53,4.420707551422922e-10,0.9999999995579292,2.138843789088819e-50,5.741422905893101e-42,1.7405721593818945e-56
579,1.1035756556716372e-53,4.4236616638689555e-10,0.9999999995576339,2.64689557435316e-50,5.614726630324927e-42,1.4510465295519428e-56
580,1.099311754468026e-53,4.426575900067754e-10,0.9999999995573423,3.265762582735134e-50,5.492560473649226e-42,1.2127990772559623e-56
581,1.095123488255137e-53,4.4294513474565007e-10,0.9999999995570548,4.017529103139277e-50,5.374702159882316e-42,1.0162098016989017e-56
582,1.091008494778631e-53,4.432289049253593e-10,0.999999999556771,4.9282772009716e-50,5.260943197279862e-42,8.535618229695755e-57
583,1.0869645165754902e-53,4.4350900068329357e-10,0.999999999556491,6.02873953931251e-50,5.151087849841881e-42,7.186459184117649e-57
584,1.0829893949863499e-53,4.437855181940558e-10,0.9999999995562145,7.355047566552157e-50,5.0449521981731255e-42,6.064510791990712e-57
585,1.0790810645846139e-53,4.440585498766033e-10,0.9999999995559414,8.949587407496405e-50,4.942363280868113e-42,5.129215606501013e-57
586,1.0752375479879372e-53,4.443281845880104e-10,0.9999999995556719,1.0861977190478666e-49,4.843158308565132e-42,4.347655129438715e-57
587,1.071456951021565e-53,4.44594507804861e-10,0.9999999995554054,1.3150181074356908e-49,4.747183943671943e-42,3.6930376051427417e-57
588,1.0677374582054273e-53,4.448576017932104e-10,0.9999999995551423,1.588177691757122e-49,4.654295639517797e-42,3.143499360280035e-57
589,1.0640773285393169e-53,4.451175457679802e-10,0.9999999995548825,1.9135396368553396e-49,4.564357033350687e-42,2.681151804599973e-57
590,1.0604748915633614e-53,4.4537441604256134e-10,0.9999999995546256,2.3002358165400904e-49,4.477239388185891e-42,2.2913215130321722e-57
591,1.0569285436724283e-53,4.456282861693341e-10,0.9999999995543718,2.758851762630357e-49,4.392821079029432e-42,1.961942530146488e-57
592,1.0534367446652683e-53,4.4587922707176496e-10,0.9999999995541207,3.3016357705154013e-49,4.3109871194584474e-42,1.683069044258478e-57
593,1.0499980145108447e-53,4.4612730716868686e-10,0.9999999995538726,3.942734959429404e-49,4.231628724948916e-42,1.446483521981488e-57
594,1.04661093031576e-53,4.463725924912981e-10,0.9999999995536275,4.698461369471868e-49,4.154642909700505e-42,1.2453807646209217e-57
595,1.0432741234782338e-53,4.4661514679339166e-10,0.9999999995533848,5.587591486049065e-49,4.0799321140327736e-42,1.0741125149265689e-57
596,1.0399862770147618e-53,4.4685503165528646e-10,0.999999999553145,6.6317029176881175e-49,4.00740385971003e-42,9.279804860386892e-58
597,1.0367461230475537e-53,4.470923065818812e-10,0.9999999995529076,7.855552317026342e-49,3.9369704308104354e-42,8.030682163750856e-58
598,1.0335524404410408e-53,4.473270290952371e-10,0.9999999995526729,9.287499029256706e-49,3.868548577980815e-42,6.961041365756361e-58
599,1.0304040525774569e-53,4.4755925482202433e-10,0.9999999995524407,1.0959979379591334e-48,3.802059244125266e-42,6.0434979117452945e-58
600,1.0272998252612319e-53,4.47789037576212e-10,0.9999999995522109,1.2910036973686744e-48,3.7374273097551644e-42,5.255083833071798e-58
601,1.0242386647441358e-53,4.4801642943726514e-10,0.9999999995519835,1.5179914884904977e-48,3.674581356394934e-42,4.576497784742011e-58
602,1.0212195158624187e-53,4.482414808241807e-10,0.9999999995517586,1.7817716142308624e-48,3.6134534465837e-42,3.991488695005687e-58
603,1.0182413602788663e-53,4.484642405655978e-10,0.9999999995515358,2.0878139516163042e-48,3.5539789191450364e-42,3.486348129333184e-58
604,1.0153032148224892e-53,4.4868475596623203e-10,0.9999999995513151,2.4423298226261712e-48,3.4960961985165905e-42,3.049491310383612e-58
605,1.0124041299197052e-53,4.4890307286988044e-10,0.9999999995510969,2.8523629875678125e-48,3.439746617037706e-42,2.6711105961404514e-58
606,1.0095431881110514e-53,4.4911923571918996e-10,0.9999999995508808,3.325890664173438e-48,3.384874249191589e-42,2.3428883057976085e-58
607,1.0067195026477405e-53,4.493332876123924e-10,0.9999999995506668,3.8719355540421186e-48,3.3314257568831743e-42,2.057758257978762e-58
608,1.0039322161632039e-53,4.495452703571933e-10,0.9999999995504547,4.500689942378416e-48,3.279350244915721e-42,1.80970737460045e-58
609,1.0011804994149129e-53,4.497552245219808e-10,0.9999999995502449,5.2236530275581705e-48,3.2285991258977884e-42,1.593610305352269e-58
610,2.1064204375706644e-47,4.77410466748547e-09,0.9999999952258953,5.2410503383971394e-59,1.141361541026155e-21,6.294634461750544e-52
611,9.886249443358326e-49,2.8725922705624926e-09,0.9999999971274076,1.6965946459948043e-57,5.986021708475759e-26,1.2683248297242318e-52
612,1.5154971543080056e-49,2.1038703159739216e-09,0.9999999978961296,1.430266758532668e-56,1.4223580962418128e-28,4.749968335493498e-53
