mode	independence	ind_3	ind_3_alt	mode_ind	mode_ind_3	mode_ind_3_alt	income_k	log_income_k	veh_per_driver	n_adults	non_work_mom	non_work_dad	age	female	has_lil_sib	has_big_sib	school	distance	log_distance	density	log_density	school_dist	avg_trip_dist	n_non_school_trips	had_school	av_car	av_walk	av_bike	alone_avail	with_mom_dad_avail	with_mom_avail	with_dad_avail	with_non_hh_avail	with_sib_avail	with_adult_avail
7	24	20	30	724	720	730	62.5	4.135166556742356	1	2	0	0	8	1	0	0	FALSE	0.865642	-0.14428385081010645	2702.702702702703	7.902007552326004	0.1608999999999966	0.5245340000000001	2	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	8	1	0	0	FALSE	0.865642	-0.14428385081010645	2702.702702702703	7.902007552326004	0.1608999999999966	0.5245340000000001	2	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	2	0	0	10	1	0	1	FALSE	1.8213879999999998	0.5995988477912372	2702.702702702703	7.902007552326004	1.1584799999999984	1.41954025	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	87.5	4.471638793363569	2.5	2	0	0	11	0	1	1	FALSE	0.732095	-0.3118449920209404	19.305019305019307	2.9603651297167	18.841389999999354	5.7270746	5	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	87.5	4.471638793363569	2.5	2	0	0	11	0	1	1	FALSE	0.732095	-0.3118449920209404	19.305019305019307	2.9603651297167	18.841389999999354	5.7270746	5	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	87.5	4.471638793363569	2.5	2	0	0	8	0	0	1	FALSE	0.732095	-0.3118449920209404	19.305019305019307	2.9603651297167	18.841389999999354	7.343476	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	87.5	4.471638793363569	2.5	2	0	0	8	0	0	1	FALSE	0.732095	-0.3118449920209404	19.305019305019307	2.9603651297167	18.841389999999354	7.343476	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	11	1	1	0	FALSE	1.36765	0.31309393851247125	2702.702702702703	7.902007552326004	1.8503499999999677	2.5896855	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1.5	2	1	0	11	1	1	0	FALSE	0.376506	-0.9768212956141894	2702.702702702703	7.902007552326004	1.8503499999999677	2.5896855	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	2	1	0	11	0	1	0	FALSE	1.618654	0.48159493968779366	2702.702702702703	7.902007552326004	0.6435999999999855	4.053607333333334	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	2	1	0	9	1	1	1	FALSE	1.618654	0.48159493968779366	2702.702702702703	7.902007552326004	0.8849499999999726	4.053607333333334	3	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	87.5	4.471638793363569	1.5	2	0	0	10	1	1	0	FALSE	0.072405	-2.6254799212015714	2702.702702702703	7.902007552326004	3.781149999999855	5.526378666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	87.5	4.471638793363569	1.5	2	0	0	10	1	1	0	FALSE	0.300883	-1.2010337941173042	2702.702702702703	7.902007552326004	3.781149999999855	5.526378666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	87.5	4.471638793363569	1.5	2	0	0	10	1	1	0	FALSE	0.580849	-0.54326445263901	2702.702702702703	7.902007552326004	3.781149999999855	5.526378666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	87.5	4.471638793363569	1.5	2	0	0	10	1	1	0	FALSE	0.621074	-0.47630504150706	2702.702702702703	7.902007552326004	3.781149999999855	5.526378666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	12	0	1	1	FALSE	1.766682	0.5691032110975851	289.5752895752896	5.66841533081891	15.494669999999438	5.259284666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	12	0	1	1	FALSE	0.16894499999999998	-1.7781820608143677	289.5752895752896	5.66841533081891	15.494669999999438	5.259284666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	12	0	1	1	FALSE	0.46660999999999997	-0.7622614879913713	115.83011583011583	4.7521245989447545	15.494669999999438	5.259284666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	10	0	0	1	FALSE	1.766682	0.5691032110975851	289.5752895752896	5.66841533081891	15.494669999999438	5.259284666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	10	0	0	1	FALSE	0.16894499999999998	-1.7781820608143677	289.5752895752896	5.66841533081891	15.494669999999438	5.259284666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	10	0	0	1	FALSE	0.46660999999999997	-0.7622614879913713	115.83011583011583	4.7521245989447545	15.494669999999438	5.259284666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1	3	0	0	9	0	0	1	FALSE	1.288809	0.2537185360964684	6563.706563706564	8.789310747326907	14.384459999999356	2.9431291666666666	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	175	5.1647859739235145	1	2	0	0	8	0	1	0	TRUE	0.7707109999999999	-0.26044181356097573	1158.3011583011585	7.0547096919388	1.7698999999999516	0.7707109999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	175	5.1647859739235145	1	2	0	0	8	0	1	0	TRUE	0.7707109999999999	-0.26044181356097573	1158.3011583011585	7.0547096919388	1.7698999999999516	0.7707109999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	112.5	4.722953221644475	2	2	0	0	11	0	0	1	FALSE	0.43443000000000004	-0.8337204519735161	115.83011583011583	4.7521245989447545	2.9927399999999356	0.43443000000000004	2	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	112.5	4.722953221644475	2	2	0	0	11	0	0	1	FALSE	0.43443000000000004	-0.8337204519735161	115.83011583011583	4.7521245989447545	2.9927399999999356	0.43443000000000004	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1	2	0	0	9	0	1	0	TRUE	1.06194	0.060097424048580435	1158.3011583011585	7.0547096919388	0.8205899999999855	1.1013605	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1	2	0	0	9	0	1	0	TRUE	1.1407809999999998	0.13171311556023646	1158.3011583011585	7.0547096919388	0.8205899999999855	1.1013605	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1	2	0	0	8	0	0	1	TRUE	1.06194	0.060097424048580435	1158.3011583011585	7.0547096919388	0.8205899999999855	1.1013605	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1	2	0	0	8	0	0	1	TRUE	1.1407809999999998	0.13171311556023646	1158.3011583011585	7.0547096919388	0.8205899999999855	1.1013605	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	137.5	4.923623917106626	1	2	0	0	12	1	0	0	FALSE	1.609	0.47561286801024616	19.305019305019307	2.9603651297167	6.049839999999984	5.5711625	6	FALSE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	137.5	4.923623917106626	1	2	0	0	12	1	0	0	FALSE	0.9155209999999999	-0.08826197684556006	1158.3011583011585	7.0547096919388	6.049839999999984	5.5711625	6	FALSE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	250	5.521460917862246	1	1	0	0	10	0	0	0	FALSE	1.010452	0.010397755496307688	6563.706563706564	8.789310747326907	0.7401399999999904	9.4911692	5	FALSE	1	1	1	1	0	0	1	1	0	1
8	22	20	20	822	820	820	30	3.4011973816621555	1	2	1	0	12	1	0	0	TRUE	0.6709529999999999	-0.3990561891730896	6563.706563706564	8.789310747326907	1.2228399999999855	0.6709529999999999	0	TRUE	1	1	1	1	1	1	1	1	0	1
8	24	20	30	824	820	830	30	3.4011973816621555	1	2	1	0	12	1	0	0	TRUE	0.6709529999999999	-0.3990561891730896	6563.706563706564	8.789310747326907	1.2228399999999855	0.6709529999999999	0	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	0	0	9	1	0	1	FALSE	1.586474	0.4615139436307445	2702.702702702703	7.902007552326004	1.1584799999999984	5.866212875	8	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	0	0	9	1	0	1	FALSE	1.621872	0.483581037659423	2702.702702702703	7.902007552326004	1.1584799999999984	5.866212875	8	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	0	0	9	1	0	1	FALSE	1.293636	0.2574568582070755	2702.702702702703	7.902007552326004	1.1584799999999984	5.866212875	8	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1	2	0	0	9	1	0	1	FALSE	1.49637	0.4030421751754107	2702.702702702703	7.902007552326004	1.1584799999999984	5.866212875	8	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	137.5	4.923623917106626	1	2	0	0	9	1	0	1	FALSE	0.16733599999999998	-1.7877515118305183	2702.702702702703	7.902007552326004	1.1584799999999984	5.866212875	8	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	137.5	4.923623917106626	1	2	0	0	9	1	0	1	FALSE	0.16733599999999998	-1.7877515118305183	2702.702702702703	7.902007552326004	1.1584799999999984	5.866212875	8	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	11	1	1	0	FALSE	1.246975	0.22072061838145607	2702.702702702703	7.902007552326004	1.1584799999999984	7.297887666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	11	1	1	0	FALSE	1.609	0.47561286801024616	2702.702702702703	7.902007552326004	1.1584799999999984	7.297887666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	137.5	4.923623917106626	1	2	0	0	11	1	1	0	FALSE	0.16733599999999998	-1.7877515118305183	2702.702702702703	7.902007552326004	1.1584799999999984	7.297887666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	137.5	4.923623917106626	1	2	0	0	11	1	1	0	FALSE	0.16733599999999998	-1.7877515118305183	2702.702702702703	7.902007552326004	1.1584799999999984	7.297887666666667	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	250	5.521460917862246	1	2	0	0	13	0	1	0	FALSE	0.492354	-0.7085573090195101	579.1505791505792	6.361562511378855	14.513179999999968	6.556675	3	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	250	5.521460917862246	1	2	0	0	13	0	1	0	FALSE	1.916319	0.6504061583834093	579.1505791505792	6.361562511378855	14.513179999999968	6.556675	3	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	250	5.521460917862246	1	2	0	0	13	0	1	0	FALSE	1.916319	0.6504061583834093	579.1505791505792	6.361562511378855	14.513179999999968	6.556675	3	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	250	5.521460917862246	1	2	0	0	11	1	1	1	FALSE	0.490745	-0.7118306343644794	579.1505791505792	6.361562511378855	14.513179999999968	12.18696825	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	22	20	20	922	920	920	250	5.521460917862246	1	2	0	0	8	0	0	1	TRUE	1.916319	0.6504061583834093	579.1505791505792	6.361562511378855	1.9307999999999839	1.1520439999999998	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	24	20	30	924	920	930	250	5.521460917862246	1	2	0	0	8	0	0	1	TRUE	1.916319	0.6504061583834093	579.1505791505792	6.361562511378855	1.9307999999999839	1.1520439999999998	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	250	5.521460917862246	1	2	0	0	8	0	0	1	FALSE	0.387769	-0.947345477481236	579.1505791505792	6.361562511378855	1.9307999999999839	1.1520439999999998	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	250	5.521460917862246	1	2	0	0	8	0	0	1	FALSE	0.387769	-0.947345477481236	579.1505791505792	6.361562511378855	1.9307999999999839	1.1520439999999998	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1	1	0	0	12	0	1	0	FALSE	0.10941200000000001	-2.212634705795784	2702.702702702703	7.902007552326004	3.0731899999999515	4.260172285714286	5	TRUE	1	1	1	1	0	1	0	1	1	1
9	10	10	10	910	910	910	42.5	3.7495040759303713	1	1	0	0	11	0	1	0	TRUE	1.057113	0.05554160751271959	2702.702702702703	7.902007552326004	1.1906599999999694	2.7755249999999996	5	TRUE	1	1	1	1	0	1	0	1	1	1
9	10	10	10	910	910	910	42.5	3.7495040759303713	1	1	0	0	11	0	1	0	TRUE	1.057113	0.05554160751271959	2702.702702702703	7.902007552326004	1.1906599999999694	2.7755249999999996	5	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	1	0	0	11	0	1	0	FALSE	1.2614560000000001	0.23226660937851706	2702.702702702703	7.902007552326004	1.1906599999999694	2.7755249999999996	5	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	1	0	0	11	0	1	0	FALSE	1.2614560000000001	0.23226660937851706	2702.702702702703	7.902007552326004	1.1906599999999694	2.7755249999999996	5	TRUE	1	1	1	1	0	1	0	1	1	1
9	10	10	10	910	910	910	42.5	3.7495040759303713	1	1	0	0	8	1	0	1	TRUE	1.057113	0.05554160751271959	2702.702702702703	7.902007552326004	1.1906599999999694	2.8213815	4	TRUE	1	1	1	1	0	1	0	1	1	1
9	10	10	10	910	910	910	42.5	3.7495040759303713	1	1	0	0	8	1	0	1	TRUE	1.057113	0.05554160751271959	2702.702702702703	7.902007552326004	1.1906599999999694	2.8213815	4	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	1	0	0	8	1	0	1	FALSE	0.32823599999999997	-1.1140224171276747	6563.706563706564	8.789310747326907	1.1906599999999694	2.8213815	4	TRUE	1	1	1	1	0	1	0	1	1	1
8	23	20	20	823	820	820	250	5.521460917862246	1	2	1	0	11	1	0	1	FALSE	0.632337	-0.4583327991026296	2702.702702702703	7.902007552326004	9.75053999999992	6.604945000000001	5	TRUE	1	1	1	1	1	1	1	1	1	1
8	23	20	20	823	820	820	250	5.521460917862246	1	2	1	0	11	1	0	1	FALSE	0.632337	-0.4583327991026296	2702.702702702703	7.902007552326004	9.75053999999992	6.604945000000001	5	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1.5	2	1	0	13	1	1	0	FALSE	0.9589639999999999	-0.04190174390654121	6563.706563706564	8.789310747326907	0.8849499999999726	3.361201	5	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1.5	2	1	0	13	1	1	0	FALSE	0.9589639999999999	-0.04190174390654121	6563.706563706564	8.789310747326907	0.8849499999999726	3.361201	5	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1.3333333333333333	3	0	0	8	1	0	1	FALSE	0.358807	-1.0249706395117721	2702.702702702703	7.902007552326004	3.8455099999999836	2.17255225	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	24	20	30	724	720	730	87.5	4.471638793363569	1.3333333333333333	3	0	0	8	1	0	1	FALSE	0.44408400000000003	-0.8117415452547408	2702.702702702703	7.902007552326004	3.8455099999999836	2.17255225	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	137.5	4.923623917106626	1	2	0	0	11	0	0	0	TRUE	1.267892	0.23735567888598824	2702.702702702703	7.902007552326004	-14.481	1.267892	0	TRUE	1	1	1	1	1	1	1	1	0	1
8	22	20	20	822	820	820	137.5	4.923623917106626	1	2	0	0	11	0	0	0	TRUE	1.267892	0.23735567888598824	2702.702702702703	7.902007552326004	-14.481	1.267892	0	TRUE	1	1	1	1	1	1	1	1	0	1
9	23	20	20	923	920	920	87.5	4.471638793363569	1	2	0	0	8	0	1	0	FALSE	1.609	0.47561286801024616	2702.702702702703	7.902007552326004	4.987899999999855	12.318504	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	62.5	4.135166556742356	1	1	0	0	12	0	1	1	FALSE	0.23813199999999998	-1.4349301372077758	1158.3011583011585	7.0547096919388	5.1327099999999035	3.3480072	3	TRUE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	62.5	4.135166556742356	1	1	0	0	12	0	1	1	FALSE	0.23813199999999998	-1.4349301372077758	1158.3011583011585	7.0547096919388	5.1327099999999035	3.3480072	3	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	3	0	1	9	0	0	1	TRUE	0.74014	-0.3009159214887502	2702.702702702703	7.902007552326004	0.6757799999999791	0.720832	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	1	3	0	1	9	0	0	1	TRUE	0.701524	-0.3545001676228565	2702.702702702703	7.902007552326004	0.6757799999999791	0.720832	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	0	0	11	1	1	0	FALSE	1.6106089999999997	0.47661236834332954	19.305019305019307	2.9603651297167	18.197789999999838	8.986265	6	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	0	0	11	1	1	0	TRUE	0.8994310000000001	-0.10599293781679163	289.5752895752896	5.66841533081891	18.197789999999838	8.986265	6	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	0	0	11	1	1	0	FALSE	1.858395	0.619713211984003	289.5752895752896	5.66841533081891	18.197789999999838	8.986265	6	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1	2	0	0	13	1	1	0	FALSE	1.626699	0.4865528080485805	2702.702702702703	7.902007552326004	8.14153999999992	4.59490175	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	13	1	1	0	FALSE	1.626699	0.4865528080485805	2702.702702702703	7.902007552326004	8.14153999999992	4.59490175	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	24	20	30	724	720	730	42.5	3.7495040759303713	1	2	0	0	8	1	0	0	FALSE	0.614638	-0.4867218023653157	2702.702702702703	7.902007552326004	5.245339999999984	3.3696482500000005	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	24	20	30	724	720	730	42.5	3.7495040759303713	1	2	0	0	8	1	0	0	FALSE	0.614638	-0.4867218023653157	2702.702702702703	7.902007552326004	5.245339999999984	3.3696482500000005	4	FALSE	1	1	1	1	1	1	1	1	0	1
9	10	10	10	910	910	910	5	1.6094379124341003	0.5	2	1	0	13	0	1	0	TRUE	1.320989	0.2783806984805373	579.1505791505792	6.361562511378855	-14.481	1.3217934999999998	1	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	5	1.6094379124341003	0.5	2	1	0	13	0	1	0	FALSE	1.322598	0.279597984084289	579.1505791505792	6.361562511378855	-14.481	1.3217934999999998	1	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	5	1.6094379124341003	0.5	2	1	0	11	0	0	1	TRUE	0.415122	-0.8791828260502735	579.1505791505792	6.361562511378855	0.3700699999999952	0.415122	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	5	1.6094379124341003	0.5	2	1	0	11	0	0	1	TRUE	0.415122	-0.8791828260502735	579.1505791505792	6.361562511378855	0.3700699999999952	0.415122	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	20	2.995732273553991	0.6	5	1	0	9	0	0	1	FALSE	1.609	0.47561286801024616	19.305019305019307	2.9603651297167	3.716789999999919	1.609	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	20	2.995732273553991	0.6	5	1	0	9	0	0	1	FALSE	1.609	0.47561286801024616	19.305019305019307	2.9603651297167	3.716789999999919	1.609	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1.5	2	0	0	12	0	1	0	FALSE	0.9010400000000001	-0.10420562724269591	2702.702702702703	7.902007552326004	2.62267	112.69865066666665	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1.5	2	0	0	12	0	1	0	FALSE	1.7602460000000002	0.5654535720100358	2702.702702702703	7.902007552326004	2.62267	112.69865066666665	3	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	30	3.4011973816621555	0.8	5	1	1	11	0	1	0	TRUE	1.533377	0.4274724926823112	2702.702702702703	7.902007552326004	1.5607299999999984	1.533377	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	30	3.4011973816621555	0.8	5	1	1	11	0	1	0	TRUE	1.533377	0.4274724926823112	2702.702702702703	7.902007552326004	1.5607299999999984	1.533377	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	30	3.4011973816621555	0.8	5	1	1	10	0	1	1	TRUE	1.533377	0.4274724926823112	2702.702702702703	7.902007552326004	1.5607299999999984	1.533377	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	30	3.4011973816621555	0.8	5	1	1	10	0	1	1	TRUE	1.533377	0.4274724926823112	2702.702702702703	7.902007552326004	1.5607299999999984	1.533377	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	30	3.4011973816621555	0.8	5	1	1	8	0	0	1	TRUE	1.533377	0.4274724926823112	2702.702702702703	7.902007552326004	1.5607299999999984	1.533377	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	30	3.4011973816621555	0.8	5	1	1	8	0	0	1	TRUE	1.533377	0.4274724926823112	2702.702702702703	7.902007552326004	1.5607299999999984	1.533377	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1	2	1	0	9	1	0	0	FALSE	0.34110799999999997	-1.0755561362998785	579.1505791505792	6.361562511378855	3.5558899999998714	2.097599666666667	2	TRUE	1	1	1	1	1	1	1	1	0	1
8	21	20	20	821	820	820	30	3.4011973816621555	1	3	1	1	12	1	0	1	FALSE	0.16733599999999998	-1.7877515118305183	2702.702702702703	7.902007552326004	3.652429999999968	5.775160714285715	7	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	30	3.4011973816621555	1	3	1	1	12	1	0	1	FALSE	0.271921	-1.3022436960488173	2702.702702702703	7.902007552326004	3.652429999999968	5.775160714285715	7	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	30	3.4011973816621555	1	3	1	1	12	1	0	1	FALSE	0.16411799999999999	-1.8071695976876199	2702.702702702703	7.902007552326004	3.652429999999968	5.775160714285715	7	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1.5	2	0	0	9	1	1	0	TRUE	1.945281	0.6654064396429018	2702.702702702703	7.902007552326004	1.6411799999999679	1.794035	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1.5	2	0	0	9	1	1	0	TRUE	1.6427889999999998	0.4963954071927746	2702.702702702703	7.902007552326004	1.6411799999999679	1.794035	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1.5	2	0	0	12	0	0	0	FALSE	1.118255	0.11176943459290124	579.1505791505792	6.361562511378855	17.602459999999358	25.0207545	2	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	62.5	4.135166556742356	1	2	0	0	8	0	0	0	FALSE	1.422356	0.3523146516657525	2702.702702702703	7.902007552326004	7.401399999999855	2.32540725	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	62.5	4.135166556742356	1	2	0	0	8	0	0	0	FALSE	1.425574	0.35457453963318997	2702.702702702703	7.902007552326004	7.401399999999855	2.32540725	4	FALSE	1	1	1	1	1	1	1	1	0	1
8	24	20	30	824	820	830	250	5.521460917862246	1	2	0	0	12	1	1	0	FALSE	0.154464	-1.8677942195040547	1158.3011583011585	7.0547096919388	1.91471	18.1503245	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	250	5.521460917862246	1	2	0	0	10	1	0	1	FALSE	0.154464	-1.8677942195040547	1158.3011583011585	7.0547096919388	8.54378999999992	18.1503245	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1.3333333333333333	3	0	0	13	1	0	1	FALSE	1.546249	0.4358319979984016	2702.702702702703	7.902007552326004	0.5470599999999822	7.671533222222222	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1.3333333333333333	3	0	0	13	1	0	1	FALSE	1.166525	0.1540292438827839	2702.702702702703	7.902007552326004	0.5470599999999822	7.671533222222222	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1.3333333333333333	3	0	0	13	1	0	1	FALSE	1.6588789999999998	0.5061420730450689	115.83011583011583	4.7521245989447545	0.5470599999999822	7.671533222222222	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1.3333333333333333	3	0	0	13	1	0	1	FALSE	1.6588789999999998	0.5061420730450689	115.83011583011583	4.7521245989447545	0.5470599999999822	7.671533222222222	9	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1.5	2	0	0	9	1	1	0	TRUE	1.615436	0.4796048892797837	289.5752895752896	5.66841533081891	1.5607299999999984	2.471424	4	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	175	5.1647859739235145	1.5	2	0	0	9	1	1	0	TRUE	0.16411799999999999	-1.8071695976876199	115.83011583011583	4.7521245989447545	1.5607299999999984	2.471424	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	175	5.1647859739235145	1.5	2	0	0	9	1	1	0	FALSE	1.62509	0.4855631988634142	289.5752895752896	5.66841533081891	1.5607299999999984	2.471424	4	TRUE	1	1	1	1	1	1	1	1	1	1
